county_name,com_name,year,month,data_class,data_field_display_name,unit,value,number_of_accounts
Greene,Hunter,2020,9,electricity,CCA-Ineligible Customer Count (SC),count,21.0,21.0
Greene,Hunter,2020,9,electricity,CCA-Ineligible Customer Count (R),count,64.0,64.0
Greene,Hunter,2020,9,electricity,ICAP Capacity Tag (T),MW,1.5,0.0
Greene,Hunter,2020,9,electricity,ICAP Capacity Tag (SC+O),MW,0.52,0.0
Greene,Hunter,2020,9,electricity,ICAP Capacity Tag (R+SC),MW,-999.0,0.0
Greene,Hunter,2020,9,electricity,ICAP Capacity Tag (O),MW,-999.0,0.0
Greene,Hunter,2020,9,electricity,ICAP Capacity Tag (SC),MW,-999.0,0.0
Greene,Hunter,2020,9,electricity,ICAP Capacity Tag (R),MW,0.98,0.0
Greene,Hunter,2020,9,electricity,Total Consumption (T),MWh,616.7,994.0
Greene,Hunter,2020,9,electricity,Business Consumption (SC+O),MWh,112.97,117.0
Greene,Hunter,2020,9,electricity,Small Consumer Consumption (R+SC),MWh,-999.0,964.0
Greene,Hunter,2020,9,electricity,All Other Consumption (O),MWh,-999.0,30.0
Greene,Hunter,2020,9,electricity,Small Commercial Consumption (SC),MWh,-999.0,87.0
Greene,Hunter,2020,9,electricity,Residential Consumption (R),MWh,503.72,877.0
Greene,Hunter,2020,9,natural_gas,CCA-Ineligible Customer Count (SC),count,0.0,0.0
Greene,Hunter,2020,9,natural_gas,CCA-Ineligible Customer Count (R),count,0.0,0.0
Greene,Hunter,2020,9,natural_gas,Total Consumption (T),Therms,0.0,0.0
Greene,Hunter,2020,9,natural_gas,Business Consumption (SC+O),Therms,0.0,0.0
Greene,Hunter,2020,9,natural_gas,Small Consumer Consumption (R+SC),Therms,0.0,0.0
Greene,Hunter,2020,9,natural_gas,All Other Consumption (O),Therms,0.0,0.0
Greene,Hunter,2020,9,natural_gas,Small Commercial Consumption (SC),Therms,0.0,0.0
Greene,Hunter,2020,9,natural_gas,Residential Consumption (R),Therms,0.0,0.0
Greene,Hunter,2020,8,electricity,CCA-Ineligible Customer Count (SC),count,21.0,21.0
Greene,Hunter,2020,8,electricity,CCA-Ineligible Customer Count (R),count,64.0,64.0
Greene,Hunter,2020,8,electricity,ICAP Capacity Tag (T),MW,1.49,0.0
Greene,Hunter,2020,8,electricity,ICAP Capacity Tag (SC+O),MW,0.52,0.0
Greene,Hunter,2020,8,electricity,ICAP Capacity Tag (R+SC),MW,-999.0,0.0
Greene,Hunter,2020,8,electricity,ICAP Capacity Tag (O),MW,-999.0,0.0
Greene,Hunter,2020,8,electricity,ICAP Capacity Tag (SC),MW,-999.0,0.0
Greene,Hunter,2020,8,electricity,ICAP Capacity Tag (R),MW,0.97,0.0
Greene,Hunter,2020,8,electricity,Total Consumption (T),MWh,446.12,968.0
Greene,Hunter,2020,8,electricity,Business Consumption (SC+O),MWh,111.82,113.0
Greene,Hunter,2020,8,electricity,Small Consumer Consumption (R+SC),MWh,-999.0,938.0
Greene,Hunter,2020,8,electricity,All Other Consumption (O),MWh,-999.0,30.0
Greene,Hunter,2020,8,electricity,Small Commercial Consumption (SC),MWh,-999.0,83.0
Greene,Hunter,2020,8,electricity,Residential Consumption (R),MWh,334.29,855.0
Greene,Hunter,2020,8,natural_gas,CCA-Ineligible Customer Count (SC),count,0.0,0.0
Greene,Hunter,2020,8,natural_gas,CCA-Ineligible Customer Count (R),count,0.0,0.0
Greene,Hunter,2020,8,natural_gas,Total Consumption (T),Therms,0.0,0.0
Greene,Hunter,2020,8,natural_gas,Business Consumption (SC+O),Therms,0.0,0.0
Greene,Hunter,2020,8,natural_gas,Small Consumer Consumption (R+SC),Therms,0.0,0.0
Greene,Hunter,2020,8,natural_gas,All Other Consumption (O),Therms,0.0,0.0
Greene,Hunter,2020,8,natural_gas,Small Commercial Consumption (SC),Therms,0.0,0.0
Greene,Hunter,2020,8,natural_gas,Residential Consumption (R),Therms,0.0,0.0
Greene,Hunter,2020,7,electricity,CCA-Ineligible Customer Count (SC),count,21.0,21.0
Greene,Hunter,2020,7,electricity,CCA-Ineligible Customer Count (R),count,65.0,65.0
Greene,Hunter,2020,7,electricity,ICAP Capacity Tag (T),MW,1.51,0.0
Greene,Hunter,2020,7,electricity,ICAP Capacity Tag (SC+O),MW,0.52,0.0
Greene,Hunter,2020,7,electricity,ICAP Capacity Tag (R+SC),MW,-999.0,0.0
Greene,Hunter,2020,7,electricity,ICAP Capacity Tag (O),MW,-999.0,0.0
Greene,Hunter,2020,7,electricity,ICAP Capacity Tag (SC),MW,-999.0,0.0
Greene,Hunter,2020,7,electricity,ICAP Capacity Tag (R),MW,0.99,0.0
Greene,Hunter,2020,7,electricity,Total Consumption (T),MWh,516.29,974.0
Greene,Hunter,2020,7,electricity,Business Consumption (SC+O),MWh,94.17,110.0
Greene,Hunter,2020,7,electricity,Small Consumer Consumption (R+SC),MWh,-999.0,944.0
Greene,Hunter,2020,7,electricity,All Other Consumption (O),MWh,-999.0,30.0
Greene,Hunter,2020,7,electricity,Small Commercial Consumption (SC),MWh,-999.0,80.0
Greene,Hunter,2020,7,electricity,Residential Consumption (R),MWh,422.12,864.0
Greene,Hunter,2020,7,natural_gas,CCA-Ineligible Customer Count (SC),count,0.0,0.0
Greene,Hunter,2020,7,natural_gas,CCA-Ineligible Customer Count (R),count,0.0,0.0
Greene,Hunter,2020,7,natural_gas,Total Consumption (T),Therms,0.0,0.0
Greene,Hunter,2020,7,natural_gas,Business Consumption (SC+O),Therms,0.0,0.0
Greene,Hunter,2020,7,natural_gas,Small Consumer Consumption (R+SC),Therms,0.0,0.0
Greene,Hunter,2020,7,natural_gas,All Other Consumption (O),Therms,0.0,0.0
Greene,Hunter,2020,7,natural_gas,Small Commercial Consumption (SC),Therms,0.0,0.0
Greene,Hunter,2020,7,natural_gas,Residential Consumption (R),Therms,0.0,0.0
Greene,Hunter,2020,6,natural_gas,CCA-Ineligible Customer Count (SC),count,0.0,0.0
Greene,Hunter,2020,6,natural_gas,CCA-Ineligible Customer Count (R),count,0.0,0.0
Greene,Hunter,2020,6,natural_gas,Total Consumption (T),Therms,0.0,0.0
Greene,Hunter,2020,6,natural_gas,Business Consumption (SC+O),Therms,0.0,0.0
Greene,Hunter,2020,6,natural_gas,Small Consumer Consumption (R+SC),Therms,0.0,0.0
Greene,Hunter,2020,6,natural_gas,All Other Consumption (O),Therms,0.0,0.0
Greene,Hunter,2020,6,natural_gas,Small Commercial Consumption (SC),Therms,0.0,0.0
Greene,Hunter,2020,6,natural_gas,Residential Consumption (R),Therms,0.0,0.0
Greene,Hunter,2020,6,electricity,CCA-Ineligible Customer Count (SC),count,21.0,21.0
Greene,Hunter,2020,6,electricity,CCA-Ineligible Customer Count (R),count,64.0,64.0
Greene,Hunter,2020,6,electricity,ICAP Capacity Tag (T),MW,1.53,0.0
Greene,Hunter,2020,6,electricity,ICAP Capacity Tag (SC+O),MW,0.52,0.0
Greene,Hunter,2020,6,electricity,ICAP Capacity Tag (R+SC),MW,1.07,0.0
Greene,Hunter,2020,6,electricity,ICAP Capacity Tag (O),MW,0.46,0.0
Greene,Hunter,2020,6,electricity,ICAP Capacity Tag (SC),MW,0.06,0.0
Greene,Hunter,2020,6,electricity,ICAP Capacity Tag (R),MW,1.01,0.0
Greene,Hunter,2020,6,electricity,Total Consumption (T),MWh,413.36,975.0
Greene,Hunter,2020,6,electricity,Business Consumption (SC+O),MWh,87.06,111.0
Greene,Hunter,2020,6,electricity,Small Consumer Consumption (R+SC),MWh,359.27,944.0
Greene,Hunter,2020,6,electricity,All Other Consumption (O),MWh,54.09,31.0
Greene,Hunter,2020,6,electricity,Small Commercial Consumption (SC),MWh,32.97,80.0
Greene,Hunter,2020,6,electricity,Residential Consumption (R),MWh,326.3,864.0
Greene,Hunter,2020,5,natural_gas,CCA-Ineligible Customer Count (SC),count,0.0,0.0
Greene,Hunter,2020,5,natural_gas,CCA-Ineligible Customer Count (R),count,0.0,0.0
Greene,Hunter,2020,5,natural_gas,Total Consumption (T),Therms,0.0,0.0
Greene,Hunter,2020,5,natural_gas,Business Consumption (SC+O),Therms,0.0,0.0
Greene,Hunter,2020,5,natural_gas,Small Consumer Consumption (R+SC),Therms,0.0,0.0
Greene,Hunter,2020,5,natural_gas,All Other Consumption (O),Therms,0.0,0.0
Greene,Hunter,2020,5,natural_gas,Small Commercial Consumption (SC),Therms,0.0,0.0
Greene,Hunter,2020,5,natural_gas,Residential Consumption (R),Therms,0.0,0.0
Greene,Hunter,2020,5,electricity,CCA-Ineligible Customer Count (SC),count,21.0,21.0
Greene,Hunter,2020,5,electricity,CCA-Ineligible Customer Count (R),count,64.0,64.0
Greene,Hunter,2020,5,electricity,ICAP Capacity Tag (T),MW,1.55,0.0
Greene,Hunter,2020,5,electricity,ICAP Capacity Tag (SC+O),MW,0.52,0.0
Greene,Hunter,2020,5,electricity,ICAP Capacity Tag (R+SC),MW,1.09,0.0
Greene,Hunter,2020,5,electricity,ICAP Capacity Tag (O),MW,0.46,0.0
Greene,Hunter,2020,5,electricity,ICAP Capacity Tag (SC),MW,0.06,0.0
Greene,Hunter,2020,5,electricity,ICAP Capacity Tag (R),MW,1.03,0.0
Greene,Hunter,2020,5,electricity,Total Consumption (T),MWh,768.07,979.0
Greene,Hunter,2020,5,electricity,Business Consumption (SC+O),MWh,105.48,109.0
Greene,Hunter,2020,5,electricity,Small Consumer Consumption (R+SC),MWh,698.56,948.0
Greene,Hunter,2020,5,electricity,All Other Consumption (O),MWh,69.51,31.0
Greene,Hunter,2020,5,electricity,Small Commercial Consumption (SC),MWh,35.96,78.0
Greene,Hunter,2020,5,electricity,Residential Consumption (R),MWh,662.59,870.0
Greene,Hunter,2020,4,natural_gas,CCA-Ineligible Customer Count (SC),count,0.0,0.0
Greene,Hunter,2020,4,natural_gas,CCA-Ineligible Customer Count (R),count,0.0,0.0
Greene,Hunter,2020,4,natural_gas,Total Consumption (T),Therms,0.0,0.0
Greene,Hunter,2020,4,natural_gas,Business Consumption (SC+O),Therms,0.0,0.0
Greene,Hunter,2020,4,natural_gas,Small Consumer Consumption (R+SC),Therms,0.0,0.0
Greene,Hunter,2020,4,natural_gas,All Other Consumption (O),Therms,0.0,0.0
Greene,Hunter,2020,4,natural_gas,Small Commercial Consumption (SC),Therms,0.0,0.0
Greene,Hunter,2020,4,natural_gas,Residential Consumption (R),Therms,0.0,0.0
Greene,Hunter,2020,4,electricity,CCA-Ineligible Customer Count (SC),count,21.0,21.0
Greene,Hunter,2020,4,electricity,CCA-Ineligible Customer Count (R),count,65.0,65.0
Greene,Hunter,2020,4,electricity,ICAP Capacity Tag (T),MW,1.56,0.0
Greene,Hunter,2020,4,electricity,ICAP Capacity Tag (SC+O),MW,0.52,0.0
Greene,Hunter,2020,4,electricity,ICAP Capacity Tag (R+SC),MW,1.1,0.0
Greene,Hunter,2020,4,electricity,ICAP Capacity Tag (O),MW,0.46,0.0
Greene,Hunter,2020,4,electricity,ICAP Capacity Tag (SC),MW,0.06,0.0
Greene,Hunter,2020,4,electricity,ICAP Capacity Tag (R),MW,1.04,0.0
Greene,Hunter,2020,4,electricity,Total Consumption (T),MWh,735.3,979.0
Greene,Hunter,2020,4,electricity,Business Consumption (SC+O),MWh,116.17,108.0
Greene,Hunter,2020,4,electricity,Small Consumer Consumption (R+SC),MWh,656.34,948.0
Greene,Hunter,2020,4,electricity,All Other Consumption (O),MWh,78.96,31.0
Greene,Hunter,2020,4,electricity,Small Commercial Consumption (SC),MWh,37.21,77.0
Greene,Hunter,2020,4,electricity,Residential Consumption (R),MWh,619.13,871.0
Greene,Hunter,2020,3,natural_gas,CCA-Ineligible Customer Count (SC),count,0.0,0.0
Greene,Hunter,2020,3,natural_gas,CCA-Ineligible Customer Count (R),count,0.0,0.0
Greene,Hunter,2020,3,natural_gas,Total Consumption (T),Therms,0.0,0.0
Greene,Hunter,2020,3,natural_gas,Business Consumption (SC+O),Therms,0.0,0.0
Greene,Hunter,2020,3,natural_gas,Small Consumer Consumption (R+SC),Therms,0.0,0.0
Greene,Hunter,2020,3,natural_gas,All Other Consumption (O),Therms,0.0,0.0
Greene,Hunter,2020,3,natural_gas,Small Commercial Consumption (SC),Therms,0.0,0.0
Greene,Hunter,2020,3,natural_gas,Residential Consumption (R),Therms,0.0,0.0
Greene,Hunter,2020,3,electricity,CCA-Ineligible Customer Count (SC),count,20.0,20.0
Greene,Hunter,2020,3,electricity,CCA-Ineligible Customer Count (R),count,66.0,66.0
Greene,Hunter,2020,3,electricity,ICAP Capacity Tag (T),MW,1.51,0.0
Greene,Hunter,2020,3,electricity,ICAP Capacity Tag (SC+O),MW,0.52,0.0
Greene,Hunter,2020,3,electricity,ICAP Capacity Tag (R+SC),MW,1.05,0.0
Greene,Hunter,2020,3,electricity,ICAP Capacity Tag (O),MW,0.46,0.0
Greene,Hunter,2020,3,electricity,ICAP Capacity Tag (SC),MW,0.05,0.0
Greene,Hunter,2020,3,electricity,ICAP Capacity Tag (R),MW,0.99,0.0
Greene,Hunter,2020,3,electricity,Total Consumption (T),MWh,960.51,984.0
Greene,Hunter,2020,3,electricity,Business Consumption (SC+O),MWh,170.64,110.0
Greene,Hunter,2020,3,electricity,Small Consumer Consumption (R+SC),MWh,848.46,952.0
Greene,Hunter,2020,3,electricity,All Other Consumption (O),MWh,112.04,32.0
Greene,Hunter,2020,3,electricity,Small Commercial Consumption (SC),MWh,58.59,78.0
Greene,Hunter,2020,3,electricity,Residential Consumption (R),MWh,789.86,874.0
Greene,Hunter,2020,2,natural_gas,CCA-Ineligible Customer Count (SC),count,0.0,0.0
Greene,Hunter,2020,2,natural_gas,CCA-Ineligible Customer Count (R),count,0.0,0.0
Greene,Hunter,2020,2,natural_gas,Total Consumption (T),Therms,0.0,0.0
Greene,Hunter,2020,2,natural_gas,Business Consumption (SC+O),Therms,0.0,0.0
Greene,Hunter,2020,2,natural_gas,Small Consumer Consumption (R+SC),Therms,0.0,0.0
Greene,Hunter,2020,2,natural_gas,All Other Consumption (O),Therms,0.0,0.0
Greene,Hunter,2020,2,natural_gas,Small Commercial Consumption (SC),Therms,0.0,0.0
Greene,Hunter,2020,2,natural_gas,Residential Consumption (R),Therms,0.0,0.0
Greene,Hunter,2020,2,electricity,CCA-Ineligible Customer Count (SC),count,20.0,20.0
Greene,Hunter,2020,2,electricity,CCA-Ineligible Customer Count (R),count,65.0,65.0
Greene,Hunter,2020,2,electricity,ICAP Capacity Tag (T),MW,1.49,0.0
Greene,Hunter,2020,2,electricity,ICAP Capacity Tag (SC+O),MW,0.52,0.0
Greene,Hunter,2020,2,electricity,ICAP Capacity Tag (R+SC),MW,1.03,0.0
Greene,Hunter,2020,2,electricity,ICAP Capacity Tag (O),MW,0.46,0.0
Greene,Hunter,2020,2,electricity,ICAP Capacity Tag (SC),MW,0.05,0.0
Greene,Hunter,2020,2,electricity,ICAP Capacity Tag (R),MW,0.97,0.0
Greene,Hunter,2020,2,electricity,Total Consumption (T),MWh,1260.12,966.0
Greene,Hunter,2020,2,electricity,Business Consumption (SC+O),MWh,186.72,111.0
Greene,Hunter,2020,2,electricity,Small Consumer Consumption (R+SC),MWh,1131.12,934.0
Greene,Hunter,2020,2,electricity,All Other Consumption (O),MWh,129.0,32.0
Greene,Hunter,2020,2,electricity,Small Commercial Consumption (SC),MWh,57.71,79.0
Greene,Hunter,2020,2,electricity,Residential Consumption (R),MWh,1073.4,855.0
Greene,Hunter,2020,1,natural_gas,CCA-Ineligible Customer Count (SC),count,0.0,0.0
Greene,Hunter,2020,1,natural_gas,CCA-Ineligible Customer Count (R),count,0.0,0.0
Greene,Hunter,2020,1,natural_gas,Total Consumption (T),Therms,0.0,0.0
Greene,Hunter,2020,1,natural_gas,Business Consumption (SC+O),Therms,0.0,0.0
Greene,Hunter,2020,1,natural_gas,Small Consumer Consumption (R+SC),Therms,0.0,0.0
Greene,Hunter,2020,1,natural_gas,All Other Consumption (O),Therms,0.0,0.0
Greene,Hunter,2020,1,natural_gas,Small Commercial Consumption (SC),Therms,0.0,0.0
Greene,Hunter,2020,1,natural_gas,Residential Consumption (R),Therms,0.0,0.0
Greene,Hunter,2020,1,electricity,CCA-Ineligible Customer Count (SC),count,15.0,15.0
Greene,Hunter,2020,1,electricity,CCA-Ineligible Customer Count (R),count,66.0,66.0
Greene,Hunter,2020,1,electricity,ICAP Capacity Tag (T),MW,1.5,0.0
Greene,Hunter,2020,1,electricity,ICAP Capacity Tag (SC+O),MW,0.52,0.0
Greene,Hunter,2020,1,electricity,ICAP Capacity Tag (R+SC),MW,1.04,0.0
Greene,Hunter,2020,1,electricity,ICAP Capacity Tag (O),MW,0.46,0.0
Greene,Hunter,2020,1,electricity,ICAP Capacity Tag (SC),MW,0.06,0.0
Greene,Hunter,2020,1,electricity,ICAP Capacity Tag (R),MW,0.98,0.0
Greene,Hunter,2020,1,electricity,Total Consumption (T),MWh,1026.19,981.0
Greene,Hunter,2020,1,electricity,Business Consumption (SC+O),MWh,173.89,117.0
Greene,Hunter,2020,1,electricity,Small Consumer Consumption (R+SC),MWh,911.2,950.0
Greene,Hunter,2020,1,electricity,All Other Consumption (O),MWh,114.98,31.0
Greene,Hunter,2020,1,electricity,Small Commercial Consumption (SC),MWh,58.9,86.0
Greene,Hunter,2020,1,electricity,Residential Consumption (R),MWh,852.29,864.0
Greene,Hunter,2019,12,natural_gas,CCA-Ineligible Customer Count (SC),count,0.0,0.0
Greene,Hunter,2019,12,natural_gas,CCA-Ineligible Customer Count (R),count,0.0,0.0
Greene,Hunter,2019,12,natural_gas,Total Consumption (T),Therms,0.0,0.0
Greene,Hunter,2019,12,natural_gas,Business Consumption (SC+O),Therms,0.0,0.0
Greene,Hunter,2019,12,natural_gas,Small Consumer Consumption (R+SC),Therms,0.0,0.0
Greene,Hunter,2019,12,natural_gas,All Other Consumption (O),Therms,0.0,0.0
Greene,Hunter,2019,12,natural_gas,Small Commercial Consumption (SC),Therms,0.0,0.0
Greene,Hunter,2019,12,natural_gas,Residential Consumption (R),Therms,0.0,0.0
Greene,Hunter,2019,12,electricity,CCA-Ineligible Customer Count (SC),count,16.0,16.0
Greene,Hunter,2019,12,electricity,CCA-Ineligible Customer Count (R),count,65.0,65.0
Greene,Hunter,2019,12,electricity,ICAP Capacity Tag (T),MW,1.31,0.0
Greene,Hunter,2019,12,electricity,ICAP Capacity Tag (SC+O),MW,0.52,0.0
Greene,Hunter,2019,12,electricity,ICAP Capacity Tag (R+SC),MW,0.88,0.0
Greene,Hunter,2019,12,electricity,ICAP Capacity Tag (O),MW,0.43,0.0
Greene,Hunter,2019,12,electricity,ICAP Capacity Tag (SC),MW,0.09,0.0
Greene,Hunter,2019,12,electricity,ICAP Capacity Tag (R),MW,0.79,0.0
Greene,Hunter,2019,12,electricity,Total Consumption (T),MWh,1137.6,982.0
Greene,Hunter,2019,12,electricity,Business Consumption (SC+O),MWh,158.69,115.0
Greene,Hunter,2019,12,electricity,Small Consumer Consumption (R+SC),MWh,1034.34,951.0
Greene,Hunter,2019,12,electricity,All Other Consumption (O),MWh,103.25,31.0
Greene,Hunter,2019,12,electricity,Small Commercial Consumption (SC),MWh,55.43,84.0
Greene,Hunter,2019,12,electricity,Residential Consumption (R),MWh,978.9,867.0
Greene,Hunter,2019,11,natural_gas,CCA-Ineligible Customer Count (SC),count,0.0,0.0
Greene,Hunter,2019,11,natural_gas,CCA-Ineligible Customer Count (R),count,0.0,0.0
Greene,Hunter,2019,11,natural_gas,Total Consumption (T),Therms,0.0,0.0
Greene,Hunter,2019,11,natural_gas,Business Consumption (SC+O),Therms,0.0,0.0
Greene,Hunter,2019,11,natural_gas,Small Consumer Consumption (R+SC),Therms,0.0,0.0
Greene,Hunter,2019,11,natural_gas,All Other Consumption (O),Therms,0.0,0.0
Greene,Hunter,2019,11,natural_gas,Small Commercial Consumption (SC),Therms,0.0,0.0
Greene,Hunter,2019,11,natural_gas,Residential Consumption (R),Therms,0.0,0.0
Greene,Hunter,2019,11,electricity,CCA-Ineligible Customer Count (SC),count,14.0,14.0
Greene,Hunter,2019,11,electricity,CCA-Ineligible Customer Count (R),count,68.0,68.0
Greene,Hunter,2019,11,electricity,ICAP Capacity Tag (T),MW,1.36,0.0
Greene,Hunter,2019,11,electricity,ICAP Capacity Tag (SC+O),MW,0.52,0.0
Greene,Hunter,2019,11,electricity,ICAP Capacity Tag (R+SC),MW,0.93,0.0
Greene,Hunter,2019,11,electricity,ICAP Capacity Tag (O),MW,0.43,0.0
Greene,Hunter,2019,11,electricity,ICAP Capacity Tag (SC),MW,0.09,0.0
Greene,Hunter,2019,11,electricity,ICAP Capacity Tag (R),MW,0.84,0.0
Greene,Hunter,2019,11,electricity,Total Consumption (T),MWh,626.73,1005.0
Greene,Hunter,2019,11,electricity,Business Consumption (SC+O),MWh,114.23,115.0
Greene,Hunter,2019,11,electricity,Small Consumer Consumption (R+SC),MWh,547.2,974.0
Greene,Hunter,2019,11,electricity,All Other Consumption (O),MWh,79.52,31.0
Greene,Hunter,2019,11,electricity,Small Commercial Consumption (SC),MWh,34.7,84.0
Greene,Hunter,2019,11,electricity,Residential Consumption (R),MWh,512.5,890.0
Greene,Hunter,2019,10,natural_gas,CCA-Ineligible Customer Count (SC),count,0.0,0.0
Greene,Hunter,2019,10,natural_gas,CCA-Ineligible Customer Count (R),count,0.0,0.0
Greene,Hunter,2019,10,natural_gas,Total Consumption (T),Therms,0.0,0.0
Greene,Hunter,2019,10,natural_gas,Business Consumption (SC+O),Therms,0.0,0.0
Greene,Hunter,2019,10,natural_gas,Small Consumer Consumption (R+SC),Therms,0.0,0.0
Greene,Hunter,2019,10,natural_gas,All Other Consumption (O),Therms,0.0,0.0
Greene,Hunter,2019,10,natural_gas,Small Commercial Consumption (SC),Therms,0.0,0.0
Greene,Hunter,2019,10,natural_gas,Residential Consumption (R),Therms,0.0,0.0
Greene,Hunter,2019,10,electricity,CCA-Ineligible Customer Count (SC),count,10.0,10.0
Greene,Hunter,2019,10,electricity,CCA-Ineligible Customer Count (R),count,65.0,65.0
Greene,Hunter,2019,10,electricity,ICAP Capacity Tag (T),MW,1.43,0.0
Greene,Hunter,2019,10,electricity,ICAP Capacity Tag (SC+O),MW,0.58,0.0
Greene,Hunter,2019,10,electricity,ICAP Capacity Tag (R+SC),MW,0.95,0.0
Greene,Hunter,2019,10,electricity,ICAP Capacity Tag (O),MW,0.47,0.0
Greene,Hunter,2019,10,electricity,ICAP Capacity Tag (SC),MW,0.11,0.0
Greene,Hunter,2019,10,electricity,ICAP Capacity Tag (R),MW,0.85,0.0
