41.93883859384,-88.774470049225
41.93883890137,-88.77447017782167
41.93883920889832,-88.77447030641666
41.93883951642833,-88.77447043501336
41.93883982395667,-88.77447056361
41.93884013148499,-88.77447069220666
41.938840439015,-88.77447082080167
41.938840746543335,-88.77447094939835
41.93884105407332,-88.77447107799499
41.93884136160167,-88.77447120659
41.93884166913167,-88.77447133518665
41.93884197665999,-88.77447146378333
41.93884228419,-88.77447159238
41.938842591718334,-88.774471720975
41.93884289924665,-88.77447184957167
41.93884320677667,-88.77447197816834
41.938843514305,-88.77447210676335
41.938843821835015,-88.77447223536
41.93884412936333,-88.77447236395669
41.93884443689333,-88.77447249255334
41.93884474442168,-88.77447262114833
41.93884505195167,-88.77447274974499
41.93884535948,-88.77447287834167
41.938845667008344,-88.77447300693666
41.93884597453833,-88.77447313553333
41.93884628206666,-88.77447326413
41.93884658959668,-88.774473392725
41.938846897125,-88.77447352132168
41.938847204655,-88.77447364991833
41.938847512183344,-88.774473778515
41.93884781971333,-88.77447390711
41.93884812724167,-88.77447403570669
41.93884843477168,-88.77447416430331
41.9388487423,-88.77447429289833
41.938849049828335,-88.77447442149499
41.93884935735834,-88.77447455009167
41.93884966488666,-88.77447467868834
41.93884997241667,-88.77447480728334
41.938850279945,-88.77447493588002
41.938850587475,-88.77447506447666
41.93885089500333,-88.77447519307167
41.93885120253334,-88.77447532166833
41.93885151006167,-88.77447545026502
41.93885181758999,-88.7744755788617
41.93885212512,-88.77447570745667
41.93885243264833,-88.77447583605331
41.938852740178326,-88.77447596465
41.938853047706665,-88.774476093245
41.93885335523667,-88.77447622184167
41.93885366276499,-88.77447635043833
41.938853970295,-88.774476479035
41.93885427782333,-88.77447660763
41.938854585351656,-88.77447673622666
41.938854892881665,-88.77447686482336
41.93885520041,-88.77447699341833
41.93885550793999,-88.77447712201501
41.93885581546834,-88.77447725061165
41.93885612299833,-88.77447737920834
41.93885643052665,-88.77447750780331
41.938856738056664,-88.7744776364
41.938857045585,-88.77447776499666
41.93885735311499,-88.77447789359167
41.938857660643336,-88.77447802218833
41.93885796817167,-88.774478150785
41.93885827570165,-88.77447827938
41.93885858323,-88.77447840797667
41.93885889076,-88.77447853657335
41.93885919828834,-88.77447866517
41.938859505818336,-88.77447879376498
41.93885981334667,-88.77447892236165
41.93886012087668,-88.77447905095833
41.938860428405,-88.77447917955334
41.93886073593333,-88.77447930815
41.93886104346334,-88.77447943674666
41.938861350991665,-88.77447956534333
41.93886165852167,-88.77447969393833
41.938861966050005,-88.774479822535
41.938862266998335,-88.77447996585667
41.93886256794667,-88.77448010918
41.938862868895,-88.77448025250166
41.93886316984334,-88.774480395825
41.93886347079167,-88.77448053914667
41.93886377174,-88.77448068247001
41.93886407268833,-88.77448082579167
41.93886437363667,-88.77448096911333
41.938864674583336,-88.77448111243666
41.938864975531665,-88.77448125575833
41.93886527648,-88.77448139908168
41.93886557742833,-88.77448154240334
41.93886587837666,-88.774481685725
41.938866179325,-88.77448182904833
41.938866480273326,-88.77448197237
41.93886678122167,-88.77448211569333
41.93886708216999,-88.77448225901499
41.938867383118335,-88.77448240233667
41.93886768406666,-88.77448254566
41.938867985015,-88.77448268898166
41.938868285961675,-88.774482832305
41.93886858691,-88.77448297562667
41.93886888785834,-88.77448311895
41.93886918880666,-88.77448326227167
41.93886948975501,-88.77448340559333
41.938869790703336,-88.77448354891666
41.93887009165167,-88.77448369223833
41.9388703926,-88.77448383556167
41.93887069354834,-88.77448397888334
41.93887099449667,-88.774484122205
41.938871295445004,-88.77448426552833
41.938871596391664,-88.77448440885
41.93887189734,-88.77448455217333
41.93887219828834,-88.774484695495
41.938872499236666,-88.77448483881834
41.938872800185,-88.77448498214002
41.93887310113333,-88.77448512546167
41.93887340208167,-88.774485268785
41.93887370303,-88.77448541210667
41.93887400397833,-88.77448555543
41.938874304926664,-88.77448569875166
41.93887460587499,-88.77448584207333
41.93887490682334,-88.77448598539668
41.93887520776998,-88.77448612871834
41.93887550871834,-88.77448627204167
41.93887580966665,-88.77448641536333
41.938876110615,-88.77448655868665
41.938876411563335,-88.77448670200833
41.938876712511664,-88.77448684533
41.93887701346,-88.77448698865335
41.93887731440833,-88.774487131975
41.93887761535667,-88.77448727529833
41.938877916305,-88.77448741862
41.93887821725333,-88.77448756194165
41.9388785182,-88.77448770526502
41.938878819148336,-88.77448784858667
41.938879120096665,-88.77448799191002
41.938879421045,-88.77448813523166
41.93887972199333,-88.77448827855498
41.93888002294167,-88.77448842187667
41.93888032389,-88.77448856519834
41.93888062483833,-88.77448870852169
41.93888092578667,-88.77448885184333
41.938881226735,-88.77448899516666
41.938881527683336,-88.77448913848833
41.938881828631665,-88.77448928181
41.938882129578325,-88.77448942513334
41.938882430526675,-88.774489568455
41.93888273147499,-88.77448971177834
41.93888303242334,-88.7744898551
41.93888333337166,-88.77448999842332
41.93888363432001,-88.774490141745
41.938883935268336,-88.77449028506666
41.93888423621667,-88.77449042839001
41.938884537165,-88.77449057171167
41.93888483811333,-88.774490715035
41.93888513906167,-88.77449085835667
41.938885440008335,-88.77449100167833
41.938885740956664,-88.77449114500165
41.938886041905,-88.77449128832335
41.93888634285334,-88.77449143164668
41.938886643801666,-88.77449157496834
41.938886944749996,-88.77449171829
41.93888724569833,-88.77449186161333
41.93888754664666,-88.774492004935
41.938887847595,-88.77449214825835
41.938888148543334,-88.77449229158002
41.938888449491664,-88.77449243490334
41.93888875044,-88.774492578225
41.93888905138666,-88.77449272154666
41.93888935233501,-88.77449286486998
41.938889653283326,-88.77449300819168
41.938889954231676,-88.77449315151502
41.93889025518,-88.77449329483669
41.93889055612834,-88.77449343815833
41.938890857076665,-88.77449358148166
41.93889115802501,-88.77449372480334
41.93889145897333,-88.77449386812665
41.938891759921674,-88.77449401144835
41.93889206087,-88.77449415477167
41.93889236181667,-88.77449429809333
41.938892662765,-88.774494441415
41.938892963713336,-88.77449458473832
41.938893264661665,-88.77449472806
41.93889356561,-88.77449487138334
41.93889386655833,-88.77449501470501
41.93889416750667,-88.77449515802667
41.938894468455,-88.77449530134999
41.93889476940333,-88.77449544467167
41.93889507035166,-88.77449558799498
41.9388953713,-88.77449573131668
41.93889567224833,-88.77449587464
41.938895973195,-88.77449601796168
41.93889627414332,-88.77449616128334
41.93889657509167,-88.77449630460664
41.93889687604002,-88.77449644792833
41.938897176988334,-88.77449659125166
41.938897477936685,-88.77449673457335
41.938897778885,-88.774496877895
41.93889807983334,-88.77449702121834
41.938898380781666,-88.77449716454
41.93889868173001,-88.77449730786331
41.93889898267833,-88.77449745118498
41.938899283626675,-88.77449759450833
41.938899584573335,-88.77449773783002
41.938899885521664,-88.77449788115166
41.93890018647,-88.774498024475
41.93890048741833,-88.77449816779666
41.93890078836667,-88.77449831111998
41.938901089315,-88.77449845444168
41.93890139026333,-88.77449859776335
41.93890169121167,-88.77449874108666
41.938901990235,-88.77449888838002
41.938902289260014,-88.77449903567333
41.938902588284996,-88.77449918296833
41.93890288731,-88.77449933026166
41.93890318633333,-88.77449947755501
41.93890348535833,-88.77449962485
41.938903784383335,-88.77449977214333
41.938904083406676,-88.77449991943666
41.938904382431666,-88.77450006673166
41.93890468145668,-88.774500214025
41.93890498047998,-88.77450036131833
41.93890527950499,-88.77450050861334
41.93890557853,-88.77450065590666
41.93890587755333,-88.7745008032
41.938906176578335,-88.774500950495
41.93890647560333,-88.77450109778833
41.93890677462667,-88.77450124508167
41.93890707365167,-88.77450139237665
41.938907372676674,-88.77450153967
41.9389076717,-88.77450168696333
41.93890797072499,-88.77450183425832
41.93890826975,-88.77450198155165
41.938908568773336,-88.774502128845
41.93890886779833,-88.77450227614
41.938909166823336,-88.77450242343332
41.93890946584667,-88.77450257072665
41.93890976487167,-88.77450271802167
41.93891006389667,-88.774502865315
41.93891036292,-88.77450301260832
41.938910661944995,-88.77450315990333
41.93891096097,-88.77450330719667
41.93891125999333,-88.77450345449
41.93891155901834,-88.774503601785
41.93891185804333,-88.77450374907833
41.93891215706667,-88.77450389637167
41.938912456091664,-88.77450404366667
41.938912755116675,-88.77450419096
41.93891305414,-88.77450433825334
41.93891335316499,-88.77450448554835
41.93891365219,-88.77450463284168
41.93891395121334,-88.774504780135
41.938914250238334,-88.77450492743
41.93891454926333,-88.77450507472335
41.938914848286664,-88.77450522201669
41.93891514731168,-88.77450536931167
41.93891544633666,-88.774505516605
41.93891574536,-88.77450566389835
41.93891604438499,-88.77450581119334
41.93891634341,-88.77450595848667
41.938916642433334,-88.77450610578002
41.93891694145834,-88.77450625307502
41.938917240483335,-88.77450640036831
41.93891753950834,-88.77450654766164
41.93891783853168,-88.77450669495667
41.93891813755666,-88.77450684225
41.938918436581666,-88.77450698954331
41.93891873560499,-88.77450713683834
41.93891903463,-88.77450728413167
41.938919333655,-88.774507431425
41.93891963267834,-88.77450757871998
41.93891993170333,-88.77450772601334
41.93892023072834,-88.77450787330666
41.93892052975168,-88.7745080206
41.93892082877666,-88.77450816789498
41.93892112780166,-88.77450831518833
41.938921426825,-88.77450846248166
41.93892172585,-88.77450860977666
41.938922024875,-88.77450875707
41.93892232389833,-88.77450890436333
41.938922622923336,-88.77450905165833
41.93892292194834,-88.77450919895166
41.938923220971674,-88.774509346245
41.938923519996656,-88.77450949354
41.93892381902167,-88.77450964083333
41.938924118045,-88.77450978812666
41.93892441707,-88.77450993542166
41.938924716095,-88.774510082715
41.938925015118336,-88.77451023000833
41.93892531414333,-88.77451037730333
41.93892561316834,-88.77451052459666
41.93892591219168,-88.77451067189
41.93892621121666,-88.77451081918501
41.938926510241664,-88.77451096647835
41.938926809265,-88.77451111377167
41.93892710829,-88.77451126106668
41.938927407315,-88.77451140836001
41.93892770633833,-88.77451155565335
41.93892800536333,-88.77451170294837
41.938928304388334,-88.77451185024165
41.93892860341167,-88.774511997535
41.93892890243666,-88.77451214482998
41.93892920146167,-88.77451229212332
41.938929500485,-88.77451243941665
41.93892979951,-88.77451258671167
41.938930098535,-88.77451273400499
41.93893039755833,-88.77451288129832
41.93893069658334,-88.77451302859333
41.93893099560833,-88.77451317588667
41.938931294633335,-88.77451332318
41.938931593656655,-88.774513470475
41.938931892681666,-88.77451361776833
41.93893219170667,-88.77451376506167
41.938932490730004,-88.77451391235667
41.938932789755,-88.77451405965
41.938933088780004,-88.77451420694334
41.938933387803345,-88.77451435423833
41.938933686828335,-88.77451450153167
41.93893398585333,-88.774514648825
41.93893428487666,-88.77451479612
41.93893458390167,-88.77451494341335
41.93893488292667,-88.77451509070667
41.93893518195,-88.77451523800167
41.938935480975,-88.774515385295
41.93893578000001,-88.77451553258835
41.93893607902334,-88.77451567988334
41.938936378048325,-88.77451582717667
41.938936677073336,-88.77451597447
41.93893697609667,-88.774516121765
41.93893727512167,-88.77451626905834
41.938937574146664,-88.77451641635167
41.93893787317,-88.77451656364502
41.938938172195,-88.77451671094
41.93893847122,-88.77451685823333
41.93893874177667,-88.77451705293835
41.938939012335,-88.77451724764167
41.93893928289167,-88.77451744234666
41.938939553448336,-88.77451763705167
41.93893982400667,-88.774517831755
41.938940094563335,-88.77451802646
41.93894036512167,-88.774518221165
41.938940635678335,-88.77451841586831
41.93894090623667,-88.77451861057334
41.938941176793335,-88.77451880527832
41.93894144735,-88.77451899998165
41.938941717908335,-88.77451919468666
41.938941988465,-88.77451938939166
41.938942259023335,-88.77451958409502
41.93894252958,-88.7745197788
41.93894280013833,-88.77451997350498
41.938943070695,-88.77452016820835
41.938943341253335,-88.77452036291334
41.93894361180999,-88.77452055761667
41.938943882366665,-88.77452075232168
41.938944152925,-88.77452094702667
41.938944423481665,-88.77452114173
41.93894469404002,-88.77452133643501
41.93894496459667,-88.77452153114
41.938945235155,-88.77452172584333
41.938945505711665,-88.77452192054835
41.93894577626834,-88.77452211525333
41.938946046826665,-88.77452230995667
41.93894631738333,-88.77452250466166
41.938946587941665,-88.77452269936667
41.93894685849833,-88.77452289407002
41.938947129056665,-88.774523088775
41.93894739961333,-88.77452328348
41.938947670171665,-88.77452347818334
41.93894794072833,-88.77452367288834
41.938948211285,-88.77452386759165
41.93894848184333,-88.77452406229666
41.9389487524,-88.77452425700167
41.93894902295833,-88.77452445170498
41.938949293515,-88.77452464641
41.938949564073326,-88.774524841115
41.93894983463,-88.77452503581831
41.93895010518666,-88.77452523052334
41.938950375744994,-88.77452542522833
41.93895064630167,-88.77452561993165
41.93895091686,-88.77452581463666
41.938951187416656,-88.77452600934167
41.93895145797499,-88.774526204045
41.93895172853168,-88.77452639875
41.93895199908833,-88.774526593455
41.93895226964667,-88.77452678815834
41.93895254020334,-88.77452698286334
41.93895281076167,-88.77452717756832
41.93895308131833,-88.77452737227166
41.93895335187668,-88.77452756697667
41.93895362243333,-88.77452776168
41.93895389299167,-88.774527956385
41.93895416354833,-88.77452815109
41.938954434105,-88.77452834579333
41.93895470466333,-88.77452854049834
41.93895497522,-88.77452873520333
41.93895524577833,-88.77452892990667
41.938955516335,-88.77452912461166
41.93895578689333,-88.77452931931667
41.93895605745,-88.77452951402002
41.93895632800667,-88.774529708725
41.938956598565,-88.77452990343
41.93895686912167,-88.77453009813335
41.93895713967999,-88.77453029283834
41.93895741023667,-88.77453048754333
41.938957680795,-88.77453068224668
41.93895795135166,-88.77453087695167
41.93895822190999,-88.77453107165498
41.93895849246667,-88.77453126636001
41.93895876302332,-88.774531461065
41.938959033581654,-88.77453165576831
41.93895930413834,-88.77453185047335
41.93895957469667,-88.77453204517833
41.938959845253336,-88.77453223988165
41.938960115811675,-88.77453243458669
41.938960386368336,-88.77453262929167
41.938960656925,-88.774532823995
41.938960927483336,-88.77453301870001
41.93896119804,-88.774533213405
41.938961468598336,-88.77453340810834
41.938961739155,-88.77453360281334
41.93896200971334,-88.77453379751833
41.93896228027,-88.77453399222166
41.938962550826666,-88.77453418692667
41.938962821385,-88.77453438163
41.938963091941666,-88.774534576335
41.9389633625,-88.77453477104
41.938963633056666,-88.77453496574331
41.93896390361499,-88.77453516044834
41.938964174171666,-88.77453535515332
41.93896444473,-88.77453554985664
41.93896471528666,-88.77453574456166
41.938964985843334,-88.77453593926666
41.938965256401666,-88.77453613397002
41.93896552695833,-88.774536328675
41.93896579751666,-88.77453652337998
41.938966068073334,-88.77453671808335
41.938966338631666,-88.77453691278834
41.93896660918835,-88.77453710749332
41.93896687974501,-88.77453730219668
41.938967150303334,-88.77453749690167
41.93896742086,-88.77453769160665
41.93896769141834,-88.77453788631001
41.938967961975,-88.774538081015
41.938968232533334,-88.77453827571833
41.93896850309,-88.77453847042335
41.93896877364834,-88.77453866512833
41.938969044205,-88.77453885983167
41.938969314761664,-88.77453905453666
41.93896958532,-88.77453924924167
41.938969855876664,-88.77453944394502
41.938970126435,-88.77453963865
41.938970396991664,-88.77453983335499
41.93897066755,-88.77454002805834
41.938970938106664,-88.77454022276333
41.93897120866333,-88.77454041746833
41.93897147922166,-88.77454061217166
41.93897174977833,-88.77454080687667
41.938972020336664,-88.77454100158167
41.938972290893325,-88.774541196285
41.938972561451656,-88.77454139099
41.93897283200833,-88.77454158569331
41.938973102564994,-88.77454178039834
41.938973373123325,-88.77454197510333
41.93897364368001,-88.77454216980665
41.93897391423833,-88.77454236451166
41.938974184795,-88.77454255921667
41.938974455353346,-88.77454275392
41.93897472591,-88.774542948625
41.93897499646833,-88.77454314332998
41.93897526702501,-88.77454333803334
41.93897553758167,-88.77454353273833
41.93897580814,-88.77454372744332
41.93897607869667,-88.77454392214666
41.93897634925501,-88.77454411685167
41.93897661981167,-88.77454431155665
41.93897689037,-88.77454450626
41.93897716092667,-88.774544700965
41.93897743148333,-88.77454489566833
41.93897770204167,-88.77454509037334
41.93897797259833,-88.77454528507833
41.93897824315666,-88.77454547978166
41.93897851371333,-88.77454567448666
41.93897878427167,-88.77454586919167
41.93897905482832,-88.77454606389502
41.93897932538667,-88.7745462586
41.93897959594333,-88.774546453305
41.93897986649999,-88.77454664800835
41.93898013705832,-88.77454684271333
41.938980407615,-88.77454703741833
41.93898067817334,-88.77454723212168
41.93898094873002,-88.77454742682667
41.938981219288344,-88.77454762153167
41.938981489845,-88.77454781623501
41.93898176040167,-88.77454801094
41.93898203096001,-88.77454820564499
41.93898230151667,-88.77454840034835
41.938982572075,-88.77454859505333
41.93898284263167,-88.77454878975666
41.938983113190005,-88.77454898446169
41.93898338374667,-88.77454917916667
41.938983654305,-88.77454937387
41.938983924861674,-88.774549568575
41.938984195418335,-88.77454976328
41.93898446597667,-88.77454995798334
41.938984736533335,-88.77455015268833
41.93898500709167,-88.77455034739333
41.938985277648335,-88.77455054209666
41.93898554820667,-88.77455073680167
41.93898581876333,-88.77455093150667
41.93898608932,-88.77455112621
41.938986359878335,-88.774551320915
41.93898663043499,-88.77455151562
41.93898690099332,-88.77455171032334
41.938987171549996,-88.77455190502832
41.938987442108335,-88.77455209973168
41.93898771266499,-88.77455229443666
41.938987983221665,-88.77455248914166
41.938988253779996,-88.77455268384502
41.938988524336686,-88.77455287855
41.93898879489501,-88.77455307325498
41.938989065451665,-88.77455326795835
41.93898933601,-88.77455346266333
41.93898960656668,-88.77455365736832
41.93898987712501,-88.77455385207168
41.938990147681665,-88.77455404677667
41.93899041823833,-88.77455424148165
41.93899068879667,-88.77455443618501
41.93899095935333,-88.77455463089
41.938991229911665,-88.77455482559499
41.93899150046833,-88.77455502029835
41.938991771026664,-88.77455521500333
41.93899204158333,-88.77455540970668
41.93899231214,-88.77455560441166
41.93899258269833,-88.77455579911667
41.938992853255,-88.77455599382
41.93899312381333,-88.774556188525
41.938993394369994,-88.77455638323
41.938993662661666,-88.774556581045
41.93899393095333,-88.77455677886
41.938994199245,-88.774556976675
41.93899446753667,-88.77455717448998
41.938994735828324,-88.77455737230498
41.93899500411833,-88.77455757012
41.93899527241,-88.77455776793502
41.938995540701676,-88.77455796575
41.938995808993326,-88.774558163565
41.938996077285,-88.77455836138
41.93899634557667,-88.774558559195
41.93899661386833,-88.77455875701
41.938996882160005,-88.77455895482498
41.93899715044999,-88.77455915264
41.938997418741664,-88.774559350455
41.938997687033336,-88.77455954827002
41.93899795532501,-88.77455974608502
41.938998223616665,-88.7745599439
41.93899849190832,-88.774560141715
41.9389987602,-88.77456033953166
41.938999028491665,-88.77456053734667
41.938999296783344,-88.77456073516166
41.93899956507333,-88.77456093297666
41.938999833365,-88.77456113079167
41.93900010165667,-88.77456132860668
41.93900036994833,-88.77456152642166
41.93900063824,-88.77456172423666
41.93900090653166,-88.77456192205166
41.93900117482333,-88.77456211986667
41.939001443115,-88.77456231768167
41.939001711405,-88.77456251549665
41.93900197969667,-88.77456271331165
41.93900224798835,-88.77456291112668
41.93900251628,-88.77456310894168
41.93900278457167,-88.77456330675669
41.93900305286334,-88.77456350457166
41.93900332115499,-88.77456370238667
41.93900358944666,-88.77456390020167
41.939003857736665,-88.77456409801667
41.93900412602834,-88.77456429583165
41.93900439432,-88.77456449364666
41.93900466261166,-88.77456469146166
41.93900493090333,-88.77456488927669
41.939005199195,-88.77456508709169
41.93900546748667,-88.77456528490833
41.93900573577832,-88.77456548272333
41.93900600406835,-88.77456568053833
41.93900627236,-88.77456587835333
41.93900654065167,-88.77456607616831
41.93900680894333,-88.77456627398334
41.93900707723499,-88.77456647179834
41.93900734552667,-88.77456666961334
41.93900761381833,-88.77456686742835
41.939007882110005,-88.77456706524333
41.9390081504,-88.77456726305833
41.939008418691685,-88.77456746087333
41.939008686983335,-88.77456765868833
41.939008955275,-88.77456785650331
41.939009223566664,-88.77456805431832
41.93900949185832,-88.77456825213334
41.93900976015,-88.77456844994835
41.939010028441665,-88.77456864776335
41.93901029673334,-88.77456884557833
41.93901056502333,-88.77456904339333
41.93901083331498,-88.77456924120834
41.93901110160667,-88.77456943902334
41.93901136989833,-88.77456963683832
41.93901163819,-88.77456983465332
41.93901190648167,-88.77457003247
41.93901217477333,-88.774570230285
41.939012443065,-88.7745704281
41.93901271135499,-88.774570625915
41.93901297964667,-88.77457082373
41.939013247938334,-88.774571021545
41.93901351623,-88.77457121936001
41.93901378452167,-88.77457141717498
41.939014052813334,-88.77457161499
41.939014321105,-88.774571812805
41.939014589396656,-88.77457201062
41.939014857686665,-88.77457220843502
41.93901512597833,-88.77457240625
41.93901539427,-88.774572604065
41.939015662561665,-88.77457280188
41.93901593085335,-88.774572999695
41.939016199145,-88.77457319750998
41.93901646743667,-88.77457339532498
41.93901673572833,-88.77457359314
41.93901700401833,-88.77457379095502
41.93901727231,-88.77457398877002
41.93901754060167,-88.774574186585
41.93901780889333,-88.7745743844
41.939018077185,-88.774574582215
41.93901834547668,-88.77457478003
41.93901861376833,-88.77457497784667
41.93901888206,-88.77457517566167
41.93901915035,-88.77457537347667
41.939019418641664,-88.77457557129166
41.93901968693334,-88.77457576910666
41.939019955225,-88.77457596692166
41.939020223516664,-88.77457616473667
41.939020491808336,-88.77457636255167
41.939020760099986,-88.77457656036668
41.939021028391664,-88.77457675818165
41.93902129668166,-88.77457695599666
41.93902156497333,-88.77457715381166
41.939021833265,-88.77457735162666
41.939022101556674,-88.77457754944167
41.93902236984833,-88.77457774725667
41.93902263814,-88.77457794507167
41.93902290643167,-88.77457814288667
41.93902317472332,-88.77457834070167
41.939023443015,-88.77457853851665
41.93902371130499,-88.77457873633165
41.93902397959667,-88.77457893414666
41.939024247888334,-88.77457913196167
41.93902451618001,-88.77457932977669
41.93902478447167,-88.77457952759167
41.93902505276333,-88.77457972540667
41.939025321055,-88.77457992322336
41.93902558934667,-88.77458012103835
41.93902585763667,-88.77458031885334
41.93902612592833,-88.77458051666834
41.93902639422,-88.77458071448333
41.939026662511665,-88.77458091229833
41.93902693080334,-88.77458111011333
41.939027199095,-88.77458130792832
41.939027467386666,-88.77458150574333
41.93902773567833,-88.77458170355834
41.93902800396833,-88.77458190137335
41.93902827226001,-88.7745820991883
41.93902854055166,-88.77458229700333
41.93902880884333,-88.77458249481833
41.939029077135,-88.77458269263333
41.93902934542667,-88.77458289044833
41.93902961371834,-88.77458308826333
41.93902988201,-88.77458328607834
41.9390301503,-88.77458348389334
41.93903041859166,-88.77458368170834
41.93903068688334,-88.77458387952332
41.939030955175,-88.77458407733833
41.93903122346666,-88.77458427515333
41.939031491758335,-88.77458447296833
41.93903176005,-88.77458467078336
41.93903202834168,-88.77458486859999
41.93903229663166,-88.77458506641499
41.93903256492333,-88.77458526423001
41.939032833215,-88.77458546204501
41.939033101506666,-88.77458565986
41.93903336979834,-88.774585857675
41.939033638089995,-88.77458605549
41.93903390638167,-88.774586253305
41.93903417467333,-88.77458645112
41.93903444296501,-88.77458664893499
41.939034711255,-88.77458684674998
41.93903497954667,-88.774587044565
41.93903524783833,-88.77458724238002
41.93903551613,-88.774587440195
41.93903578442168,-88.77458763801
41.93903605271333,-88.774587835825
41.939036321005,-88.77458803364
41.93903658929667,-88.774588231455
41.93903685758667,-88.77458842926998
41.939037125878336,-88.774588627085
41.93903739416999,-88.7745888249
41.939037662461665,-88.77458902271502
41.93903793075334,-88.77458922053002
41.93903819904501,-88.774589418345
41.93903846733666,-88.77458961616166
41.93903873562833,-88.77458981397666
41.93903900391833,-88.77459001179167
41.93903927221,-88.77459020960664
41.93903954050167,-88.77459040742166
41.939039808793325,-88.77459060523667
41.939040077085,-88.77459080305168
41.93904034537667,-88.77459100086666
41.93904061366834,-88.77459119868166
41.93904088196,-88.77459139649666
41.939041150249984,-88.77459159431167
41.93904141854166,-88.77459179212667
41.939041686833335,-88.77459198994165
41.939041955125006,-88.77459218775665
41.939042223416656,-88.77459238557168
41.939042491708335,-88.77459258338668
41.93904276,-88.77459278120169
41.939043028291664,-88.77459297901666
41.939043296581666,-88.77459317683167
41.93904356487332,-88.77459337464667
41.939043833165,-88.77459357246167
41.939044101456666,-88.77459377027665
41.93904436974834,-88.77459396809166
41.939044638039995,-88.77459416590666
41.93904490633167,-88.77459436372169
41.93904517462333,-88.77459456153834
41.939045442915,-88.77459475935333
41.939045711205,-88.77459495716833
41.939045979496655,-88.77459515498333
41.93904624778833,-88.77459535279833
41.93904651608,-88.77459555061331
41.939046784371676,-88.77459574842834
41.939047052663334,-88.77459594624334
41.93904732095499,-88.77459614405835
41.93904758924667,-88.77459634187335
41.939047857536664,-88.77459653968833
41.939048125828336,-88.77459673750333
41.93904839412,-88.77459693531833
41.939048662411665,-88.77459713313333
41.939048930703336,-88.77459733094831
41.939049198995,-88.77459752876332
41.939049467286665,-88.77459772657834
41.93904973557832,-88.77459792439335
41.93905000386833,-88.77459812220835
41.93905027216,-88.77459832002333
41.93905054045167,-88.77459851783833
41.93905080874333,-88.77459871565334
41.93905107703502,-88.77459891346834
41.93905134532667,-88.77459911128332
41.93905161361833,-88.77459930909832
41.939051881910004,-88.774599506915
41.9390521502,-88.77459970473
41.93905241849167,-88.774599902545
41.939052686783334,-88.77460010036
41.939052955075006,-88.774600298175
41.93905322336666,-88.77460049599
41.93905349165832,-88.77460069380501
41.93905375995,-88.77460089161998
41.939054028241664,-88.774601089435
41.939054296531665,-88.77460128725
41.93905456482333,-88.774601485065
41.939054833115016,-88.77460168288002
41.939055101406666,-88.774601880695
41.93905536969833,-88.77460207851
41.93905563799,-88.774602276325
41.93905590628166,-88.77460247414
41.93905617457333,-88.77460267195498
41.93905644286333,-88.77460286976998
41.939056711155,-88.774603067585
41.93905697944667,-88.77460326540002
41.93905724773835,-88.77460346321502
41.93905751603,-88.77460366103
41.93905778432167,-88.774603858845
41.93905805261333,-88.77460405666
41.93905832090499,-88.774604254475
41.93905858919667,-88.77460445229167
41.939058857486664,-88.77460465010667
41.939059125778336,-88.77460484792167
41.93905939407,-88.77460504573666
41.93905966236165,-88.77460524355166
41.939059930653336,-88.77460544136666
41.939060198945,-88.77460563918167
41.939060467236665,-88.77460583699667
41.93906073552834,-88.77460603481168
41.939061003818345,-88.77460623262665
41.93906127211,-88.77460643044166
41.93906154040166,-88.77460662825666
41.93906180869333,-88.77460682607166
41.939062076985,-88.77460702388667
41.93906234527667,-88.77460722170167
41.93906261356833,-88.77460741951667
41.939062881859996,-88.77460761733167
41.93906315015,-88.77460781514667
41.93906341844168,-88.77460801296165
41.939063686733334,-88.77460821077665
41.93906395502499,-88.77460840859166
41.93906422331666,-88.77460860640667
41.939064491608335,-88.77460880422169
41.93906475990001,-88.77460900203667
41.93906502819166,-88.77460919985332
41.939065296481665,-88.77460939766836
41.93906556477334,-88.77460959548335
41.939065833065,-88.77460979329834
41.939066101356666,-88.77460999111334
41.93906636964833,-88.77461018892834
41.93906663794,-88.77461038674333
41.939066906231666,-88.77461058455833
41.93906717452335,-88.77461078237332
41.93906744281333,-88.77461098018833
41.93906771110499,-88.77461117800334
41.93906797939667,-88.77461137581835
41.93906824768833,-88.7746115736333
41.93906851598001,-88.77461177144833
41.93906878427167,-88.77461196926333
41.93906905256333,-88.77461216707833
41.939069320855,-88.77461236489333
41.93906958914665,-88.77461256270833
41.93906985743667,-88.77461276052334
41.93907012572833,-88.77461295833834
41.93907039402,-88.77461315615334
41.939070662311664,-88.77461335396832
41.93907093060334,-88.77461355178333
41.939071198895,-88.77461374959833
41.939071467186665,-88.77461394741333
41.939071735478336,-88.77461414523
41.93907200376833,-88.77461434304499
41.93907227206001,-88.77461454085999
41.93907254035166,-88.77461473867501
41.93907280864333,-88.77461493649001
41.939073076935,-88.774615134305
41.939073345226674,-88.77461533212
41.93907361351833,-88.774615529935
41.939073881809996,-88.77461572775
41.9390741501,-88.774615925565
41.93907441839167,-88.77461612337999
41.93907468668334,-88.774616321195
41.93907495497499,-88.77461651901
41.93907522326667,-88.77461671682502
41.939075491558334,-88.77461691464
41.93907575985,-88.774617112455
41.93907602814166,-88.77461731027
41.93907629643166,-88.774617508085
41.93907656472334,-88.7746177059
41.939076833015,-88.77461790371498
41.93907710130667,-88.77461810153
