41.937958302056664,-88.77431281373502
41.93795863305333,-88.77431285314
41.93795896405,-88.77431289254334
41.937959295045,-88.77431293194833
41.93795962604167,-88.77431297135331
41.93795995703832,-88.77431301075667
41.93796028803333,-88.77431305016167
41.93796061903,-88.77431308956498
41.93796095002668,-88.77431312897
41.93796128102168,-88.77431316837334
41.937961612018334,-88.77431320777833
41.937961943015,-88.77431324718333
41.93796227401,-88.77431328658666
41.937962605006675,-88.77431332599167
41.93796293600333,-88.774313365395
41.93796326699833,-88.77431340480001
41.937963597995,-88.77431344420333
41.937963928991664,-88.77431348360834
41.937964259986664,-88.77431352301333
41.937964590983334,-88.77431356241667
41.937964921978335,-88.77431360182165
41.937965252975,-88.774313641225
41.93796558397166,-88.77431368063
41.93796591496667,-88.77431372003332
41.93796624596333,-88.77431375943833
41.93796657695999,-88.77431379884166
41.93796690795499,-88.77431383824667
41.93796723895166,-88.77431387765166
41.937967569948334,-88.774313917055
41.93796790094334,-88.77431395646
41.93796823194002,-88.77431399586334
41.93796856293667,-88.77431403526835
41.93796889393167,-88.77431407467166
41.93796922492834,-88.77431411407666
41.937969555925,-88.77431415348167
41.93796988692,-88.774314192885
41.937970217916664,-88.77431423229
41.937970548913334,-88.77431427169336
41.93797087990834,-88.77431431109832
41.937971210905,-88.77431435050165
41.93797154190167,-88.77431438990666
41.93797187289667,-88.77431442931164
41.93797220389333,-88.774314468715
41.93797253489,-88.77431450812
41.937972865885,-88.77431454752333
41.937973196881664,-88.77431458692833
41.937973527876665,-88.77431462633167
41.93797385887333,-88.77431466573668
41.93797418987,-88.77431470514166
41.937974520865,-88.774314744545
41.93797485186167,-88.77431478395002
41.937975182858324,-88.77431482335334
41.93797551385333,-88.77431486275833
41.93797584485001,-88.77431490216168
41.93797617584668,-88.77431494156664
41.93797650684168,-88.77431498097167
41.937976837838335,-88.774315020375
41.937977168835,-88.77431505977998
41.93797749983,-88.77431509918334
41.937977830826675,-88.77431513858834
41.93797816182333,-88.77431517799165
41.93797849281833,-88.77431521739666
41.937978823815,-88.77431525680169
41.937979154811664,-88.77431529620496
41.937979485806665,-88.77431533561
41.937979816803335,-88.77431537501333
41.9379801478,-88.77431541441834
41.937980478795,-88.77431545382167
41.93798080979167,-88.77431549322668
41.93798114078833,-88.77431553263166
41.93798147178333,-88.774315572035
41.93798180278,-88.77431561144
41.93798213377499,-88.77431565084333
41.93798246477166,-88.77431569024832
41.937982795768335,-88.77431572965166
41.937983126763335,-88.77431576905667
41.93798345776002,-88.77431580846167
41.93798378875667,-88.774315847865
41.93798411975167,-88.77431588727002
41.93798445074834,-88.77431592667334
41.937984781745016,-88.77431596607833
41.93798511274,-88.77431600548167
41.937985443736665,-88.77431604488666
41.93798577473334,-88.77431608429167
41.93798610572834,-88.77431612369502
41.937986436725,-88.77431616309998
41.93798676772167,-88.77431620250333
41.93798709871667,-88.77431624190834
41.93798742971333,-88.77431628131167
41.93798776071,-88.77431632071665
41.937988091705,-88.77431636012167
41.937988422701665,-88.774316399525
41.93798875369833,-88.77431643893
41.93798908469333,-88.77431647833333
41.93798941569,-88.77431651773836
41.93798974668667,-88.77431655714166
41.93799007768167,-88.77431659654667
41.937990408678324,-88.77431663595
41.937990739675,-88.774316675355
41.93799107067,-88.77431671476
41.93799140166668,-88.77431675416335
41.93799173266168,-88.77431679356833
41.937992063658335,-88.77431683297166
41.937992394655,-88.77431687237667
41.93799272565,-88.77431691178
41.937993056646675,-88.774316951185
41.93799338764333,-88.77431699059
41.93799371863833,-88.77431702999331
41.937994049635,-88.77431706939834
41.93799438063167,-88.77431710880167
41.937994711626665,-88.77431714820665
41.937995042623335,-88.77431718761
41.93799537362,-88.774317227015
41.937995704615,-88.77431726642001
41.93799603561167,-88.77431730582333
41.93799636660833,-88.77431734522834
41.93799669760333,-88.77431738463169
41.9379970286,-88.77431742403667
41.93799735959666,-88.77431746344
41.93799769059166,-88.77431750284502
41.937998021588335,-88.77431754224999
41.937998352584984,-88.77431758165334
41.937998683579984,-88.77431762105833
41.93799901457666,-88.77431766046165
41.93799934557334,-88.77431769986667
41.93799967656834,-88.77431773927
41.938000007565016,-88.77431777867498
41.93800033856,-88.77431781808
41.938000669556665,-88.77431785748334
41.93800100055334,-88.77431789688833
41.93800133154834,-88.77431793629167
41.938001662545,-88.77431797569669
41.93800199354167,-88.77431801509996
41.93800232453667,-88.774318054505
41.93800265553333,-88.77431809391
41.93800298653,-88.77431813331334
41.938003317525,-88.77431817271831
41.938003648521665,-88.77431821212168
41.938003979518335,-88.77431825152667
41.93800431051333,-88.77431829092998
41.93800464151,-88.774318330335
41.93800497250667,-88.77431836974
41.93800530350167,-88.77431840914332
41.938005634498325,-88.77431844854833
41.938005965495,-88.77431848795166
41.93800629649,-88.77431852735667
41.938006627486665,-88.77431856676
41.93800695848332,-88.77431860616501
41.938007289478335,-88.77431864557
41.938007620475,-88.77431868497334
41.938007951471675,-88.77431872437835
41.938008282466676,-88.77431876378166
41.93800861346333,-88.77431880318665
41.93800894445833,-88.77431884259002
41.938009275455,-88.77431888199499
41.93800960645167,-88.7743189214
41.938009937446665,-88.77431896080333
41.938010268443335,-88.77431900020832
41.93801059944,-88.77431903961165
41.938010930435,-88.77431907901666
41.93801126143167,-88.77431911842
41.93801159242833,-88.774319157825
41.93801192342333,-88.77431919723
41.93801225442,-88.77431923663335
41.93801258541666,-88.77431927603833
41.93801291641166,-88.77431931544167
41.938013247408335,-88.77431935484668
41.938013578405,-88.77431939425
41.938013909399984,-88.774319433655
41.93801424039666,-88.77431947305836
41.93801457139333,-88.77431951246334
41.93801490238834,-88.77431955186833
41.938015233385016,-88.77431959127166
41.938015564381665,-88.77431963067664
41.938015895376665,-88.77431967008
41.93801622637334,-88.774319709485
41.93801655737001,-88.77431974888832
41.938016888365,-88.77431978829334
41.93801721936167,-88.77431982769833
41.93801755035667,-88.77431986710165
41.93801788135333,-88.77431990650666
41.93801821235,-88.77431994591
41.938018543345,-88.77431998531502
41.938018874341665,-88.77432002471834
41.938019205338335,-88.77432006412333
41.93801953633333,-88.77432010352834
41.93801986733,-88.77432014293167
41.93802019832667,-88.77432018233667
41.93802052932167,-88.77432022174001
41.938020860318325,-88.77432026114498
41.938021191315,-88.77432030054834
41.93802152231,-88.77432033995333
41.938021853306665,-88.77432037935833
41.93802218430332,-88.77432041876166
41.938022515298336,-88.77432045816667
41.938022846295,-88.77432049756999
41.938023177291676,-88.774320536975
41.938023508286676,-88.77432057637833
41.93802383928333,-88.77432061578334
41.93802417028,-88.77432065518833
41.938024501275,-88.77432069459168
41.93802483227167,-88.77432073399666
41.938025163268335,-88.7743207734
41.938025494263336,-88.774320812805
41.93802582526,-88.77432085220835
41.938026156256676,-88.77432089161331
41.93802648725167,-88.77432093101834
41.93802681824833,-88.77432097042167
41.93802714924333,-88.77432100982666
41.93802748024,-88.77432104923
41.93802781123666,-88.774321088635
41.938028142231666,-88.77432112803832
41.938028473228336,-88.77432116744333
41.938028804225,-88.77432120684836
41.93802913521999,-88.77432124625167
41.93802946621666,-88.77432128565667
41.93802979721333,-88.77432132506001
41.93803012820833,-88.774321364465
41.93803045920498,-88.77432140386833
41.938030790201665,-88.77432144327335
41.938031121196666,-88.77432148267832
41.93803145219334,-88.77432152208165
41.93803178319001,-88.77432156148667
41.938032114185,-88.77432160088998
41.93803244518167,-88.774321640295
41.93803277617833,-88.77432167969833
41.93803310717334,-88.77432171910337
41.93803343817,-88.77432175850834
41.938033769166665,-88.77432179791167
41.938034100161666,-88.77432183731668
41.938034431158336,-88.77432187672
41.938034762155,-88.774321916125
41.93803509315,-88.77432195552835
41.93803542414667,-88.77432199493333
41.93803575514167,-88.77432203433834
41.938036086138325,-88.77432207374169
41.938036417135,-88.77432211314665
41.93803674813,-88.77432215255
41.938037079126666,-88.774322191955
41.93803741012332,-88.77432223135831
41.93803774111832,-88.77432227076334
41.938038072115,-88.77432231016667
41.93803840311167,-88.77432234957165
41.93803873410668,-88.77432238897667
41.93803906510333,-88.77432242838
41.9380393961,-88.774322467785
41.938039727095,-88.77432250718833
41.93804005809167,-88.77432254659334
41.938040389088336,-88.77432258599669
41.938040720083336,-88.77432262540167
41.93804105108,-88.77432266480669
41.938041382076676,-88.77432270421002
41.93804171307167,-88.77432274361499
41.93804204406833,-88.77432278301833
41.938042375065,-88.77432282242333
41.93804270606,-88.77432286182666
41.938043037056666,-88.77432290123167
41.938043368053336,-88.77432294063667
41.938043699048336,-88.77432298003998
41.938044030045,-88.774323019445
41.93804436103999,-88.77432305884834
41.93804469203666,-88.77432309825333
41.93804502303333,-88.77432313765667
41.93804535402833,-88.77432317706166
41.93804568502498,-88.77432321646667
41.93804601602166,-88.77432325587
41.938046347016666,-88.77432329527501
41.93804667801334,-88.77432333467833
41.93804700901001,-88.77432337408334
41.938047340005,-88.77432341348668
41.93804767100167,-88.77432345289166
41.93804800199834,-88.77432349229667
41.93804833299334,-88.7743235317
41.93804866399,-88.774323571105
41.938048994986666,-88.77432361050832
41.938049325981666,-88.77432364991333
41.938049656978336,-88.77432368931667
41.938049987975,-88.77432372872167
41.93805031897,-88.77432376812666
41.93805064996667,-88.77432380753
41.93805098096333,-88.774323846935
41.938051311958326,-88.77432388633834
41.938051642955,-88.77432392574335
41.938051973951666,-88.77432396514666
41.938052304946666,-88.77432400455167
41.93805263594332,-88.77432404395667
41.93805296693832,-88.77432408336
41.938053297935,-88.774324122765
41.93805362893167,-88.77432416216836
41.93805395992668,-88.77432420157332
41.93805429092333,-88.77432424097665
41.93805462192,-88.77432428038166
41.938054952915,-88.77432431978664
41.93805528391167,-88.77432435919
41.938055614908336,-88.774324398595
41.938055945903336,-88.77432443799837
41.9380562769,-88.77432447740334
41.93805660789668,-88.77432451680667
41.93805693889167,-88.77432455621168
41.93805726988833,-88.77432459561666
41.938057600885,-88.77432463502
41.93805793188,-88.77432467442502
41.938058262876666,-88.77432471382834
41.938058593873336,-88.77432475323333
41.938058924868336,-88.77432479263669
41.938059255865,-88.77432483204166
41.93805958686166,-88.77432487144667
41.93805991785666,-88.77432491085
41.93806024885333,-88.77432495025498
41.93806057985,-88.77432498965834
41.93806091084498,-88.77432502906333
41.93806124184166,-88.77432506846665
41.93806157283666,-88.77432510787166
41.93806190383334,-88.774325147275
41.938062234830014,-88.77432518668
41.938062565825014,-88.774325226085
41.93806289682167,-88.77432526548833
41.93806322781834,-88.77432530489334
41.93806355881334,-88.77432534429667
41.93806388981,-88.77432538370168
41.938064220806666,-88.77432542310501
41.938064551801666,-88.77432546250998
41.938064882798336,-88.774325501915
41.938065213795,-88.77432554131833
41.93806554479,-88.77432558072331
41.93806587578667,-88.77432562012666
41.93806620678333,-88.77432565953167
41.938066537778326,-88.77432569893499
41.938066868775,-88.77432573834
41.938067199771666,-88.77432577774502
41.938067530766666,-88.77432581714834
41.93806786176332,-88.77432585655333
41.93806819276,-88.77432589595666
41.938068523755,-88.77432593536167
41.93806885475167,-88.774325974765
41.938069185748326,-88.77432601417001
41.938069516743326,-88.77432605357498
41.93806984774,-88.77432609297833
41.93807017873667,-88.77432613238334
41.93807050973167,-88.77432617178665
41.93807084072834,-88.77432621119166
41.93807117172334,-88.774326250595
41.93807150272,-88.77432629
41.93807183371668,-88.774326329405
41.93807216471168,-88.77432636880833
41.93807249570833,-88.77432640821335
41.938072826705,-88.77432644761667
41.9380731577,-88.77432648702167
41.938073488696666,-88.774326526425
41.93807381969334,-88.77432656583
41.93807415068834,-88.774326605235
41.938074481685,-88.77432664463835
41.93807481268166,-88.77432668404332
41.93807514367666,-88.77432672344666
41.93807547467333,-88.77432676285167
41.93807580567,-88.774326802255
41.93807613666498,-88.77432684166
41.93807646766166,-88.774326881065
41.93807679865834,-88.77432692046831
41.93807712965334,-88.77432695987333
41.938077460649986,-88.77432699927667
41.93807779164667,-88.77432703868165
41.93807812264167,-88.774327078085
41.93807845363834,-88.77432711749
41.93807878463501,-88.77432715689501
41.93807911563,-88.77432719629833
41.938079446626666,-88.77432723570335
41.93807977762167,-88.77432727510669
41.93808010861834,-88.77432731451167
41.938080439615,-88.774327353915
41.93808077061,-88.77432739332002
41.93808110160667,-88.77432743272499
41.93808143260333,-88.77432747212833
41.93808176359833,-88.77432751153333
41.938082094595,-88.77432755093665
41.938082425591666,-88.77432759034167
41.93808275658667,-88.774327629745
41.93808308758332,-88.77432766914998
41.93808341858,-88.774327708555
41.938083749575,-88.77432774795834
41.93808408057167,-88.77432778736333
41.938084411568326,-88.77432782676667
41.938084742563326,-88.77432786617169
41.938085073559996,-88.774327905575
41.938085404556666,-88.77432794498
41.938085735551674,-88.77432798438333
41.93808606654834,-88.77432802378836
41.938086397545,-88.77432806319332
41.93808672854,-88.77432810259668
41.93808705953668,-88.77432814200166
41.93808739053333,-88.77432818140498
41.93808772152833,-88.77432822081
41.938088052525,-88.77432826021334
41.93808838352,-88.77432829961832
41.93808871451667,-88.77432833902333
41.93808904551334,-88.77432837842667
41.93808937650833,-88.77432841783167
41.938089707505,-88.774328457235
41.93809003850166,-88.77432849664001
41.93809036949666,-88.77432853604333
41.93809070049333,-88.77432857544834
41.93809103149,-88.77432861485335
41.938091362485,-88.77432865425666
41.93809169348166,-88.77432869366164
41.93809202447834,-88.77432873306502
41.93809235547333,-88.77432877246999
41.938092686469986,-88.77432881187333
41.938093017466656,-88.77432885127833
41.93809334846166,-88.77432889068332
41.93809367945834,-88.77432893008667
41.93809401045501,-88.77432896949166
41.93809434145002,-88.774329008895
41.93809467244667,-88.7743290483
41.93809500344334,-88.77432908770334
41.93809533443834,-88.77432912710835
41.938095665435,-88.77432916651334
41.93809599643167,-88.77432920591667
41.93809632742666,-88.77432924532168
41.93809665842333,-88.774329284725
41.938096989418334,-88.77432932413
41.938097320415,-88.77432936353335
41.93809765141167,-88.77432940293832
41.93809798240667,-88.77432944234333
41.93809831340332,-88.77432948174666
41.9380986444,-88.77432952115166
41.938098975395,-88.774329560555
41.93809930639166,-88.77432959996
41.938099637388326,-88.77432963936332
41.93809996838333,-88.77432967876834
41.93810029938,-88.77432971817333
41.93810063037667,-88.77432975757665
41.938100961371674,-88.77432979698166
41.93810129236833,-88.774329836385
41.938101623365,-88.77432987579002
41.93810195436,-88.77432991519333
41.93810228535668,-88.77432995459834
41.93810261635333,-88.77432999400334
41.938102947348334,-88.77433003340667
41.938103278345,-88.77433007281167
41.938103609341674,-88.774330112215
41.938103940336674,-88.77433015161998
41.93810427133333,-88.77433019102334
41.93810460233,-88.77433023042833
41.938104933325,-88.77433026983333
41.93810526432166,-88.77433030923666
41.938105595316664,-88.77433034864167
41.938105926313334,-88.77433038804499
41.93810625731,-88.77433042745
41.938106588305,-88.77433046685333
41.93810691930166,-88.77433050625834
41.93810725029833,-88.77433054566333
41.93810758129333,-88.77433058506668
41.938107912289986,-88.77433062447165
41.938108243286656,-88.774330663875
41.93810857428166,-88.77433070328
41.93810890527834,-88.77433074268335
41.93810923627502,-88.77433078208831
41.93810956727002,-88.77433082149167
41.93810989826667,-88.77433086089667
41.93811022926334,-88.77433090030166
41.93811056025834,-88.774330939705
41.938110891255,-88.77433097911002
41.93811122225166,-88.77433101851332
41.938111553246664,-88.77433105791833
41.938111884243334,-88.77433109732166
41.93811221524,-88.77433113672667
41.938112546235,-88.77433117613167
41.93811287723167,-88.77433121553501
41.93811320822833,-88.77433125494
41.93811353922333,-88.77433129434333
41.93811387022,-88.77433133374835
41.93811420121666,-88.77433137315167
41.938114532211664,-88.77433141255665
41.93811486320833,-88.77433145196167
41.93811519420333,-88.77433149136499
41.9381155252,-88.77433153077
41.93811585619667,-88.77433157017333
41.93811618719167,-88.77433160957837
41.93811651818832,-88.77433164898167
41.93811684918499,-88.77433168838667
41.93811718018,-88.77433172779169
41.93811751117668,-88.774331767195
41.938117842173334,-88.7743318066
41.938118173168334,-88.77433184600335
41.938118504165,-88.77433188540833
41.938118835161674,-88.77433192481166
41.938119166156675,-88.77433196421669
41.93811949715333,-88.77433200362165
41.93811982815,-88.774332043025
41.938120159145,-88.77433208243
41.938120490141664,-88.77433212183331
41.938120821138334,-88.77433216123833
41.938121152133334,-88.77433220064167
41.93812148313,-88.77433224004665
41.93812181412666,-88.77433227945167
41.93812214512166,-88.774332318855
41.93812247611833,-88.77433235826
41.938122807115,-88.77433239766333
41.93812313811,-88.77433243706834
41.93812346910666,-88.77433247647168
41.93812380010166,-88.77433251587667
41.938124131098334,-88.77433255528169
41.93812446209498,-88.77433259468502
41.93812479309002,-88.77433263408999
41.93812512408667,-88.77433267349335
41.93812545508334,-88.77433271289833
41.93812578607834,-88.77433275230166
41.93812611707501,-88.77433279170667
41.938126448071664,-88.77433283111166
41.938126779066664,-88.77433287051498
41.938127110063334,-88.77433290992
41.93812744106,-88.77433294932334
41.938127772055,-88.77433298872833
41.93812810305167,-88.77433302813166
41.93812843404833,-88.77433306753667
41.93812876504333,-88.77433310694167
41.93812909604,-88.774333146345
41.938129427036664,-88.77433318575001
41.938129758031664,-88.77433322515333
41.93813008902833,-88.77433326455834
41.938130420025,-88.77433330396168
41.93813075102,-88.77433334336665
41.93813108201667,-88.77433338277167
41.93813141301332,-88.774333422175
41.938131744008324,-88.77433346158
41.938132075004994,-88.77433350098332
41.938132406,-88.77433354038833
41.93813273699668,-88.77433357979167
41.938133067993334,-88.77433361919667
41.938133398988334,-88.7743336586
41.938133729985,-88.77433369800502
41.938134060981675,-88.77433373741
41.938134391976675,-88.77433377681334
41.93813472297333,-88.77433381621834
41.93813505397,-88.77433385562166
41.938135384965,-88.77433389502667
41.93813571596167,-88.77433393443002
41.938136046958334,-88.774333973835
41.938136377953334,-88.77433401324
41.93813670895,-88.77433405264334
41.93813703994666,-88.77433409204832
41.93813737094166,-88.77433413145165
41.93813770193833,-88.77433417085666
41.938138032935,-88.77433421025998
41.93813836393,-88.774334249665
41.93813869492666,-88.77433428907
41.938139025923334,-88.77433432847337
41.938139356918334,-88.77433436787834
41.93813968791498,-88.77433440728167
41.93814001891166,-88.77433444668668
41.93814034990667,-88.77433448609
41.93814068090334,-88.774334525495
41.93814101189834,-88.7743345649
41.93814134289501,-88.77433460430333
41.938141673891664,-88.77433464370833
41.938142004886664,-88.77433468311169
41.938142335883335,-88.77433472251666
41.93814266688,-88.77433476191999
41.938142997875,-88.774334801325
41.93814332887167,-88.77433484072998
41.93814365986833,-88.77433488013334
41.93814399086333,-88.77433491953833
41.93814432186,-88.77433495894165
41.938144652856664,-88.77433499834666
41.938144983851664,-88.77433503775
41.938145314848335,-88.774335077155
41.938145645845,-88.77433511656
41.93814597684,-88.77433515596333
41.93814630783667,-88.77433519536834
41.938146638833324,-88.77433523477167
41.938146969828324,-88.77433527417666
41.938147300825,-88.77433531358001
41.938147631821664,-88.77433535298498
41.938147962816664,-88.77433539239
41.93814829381335,-88.77433543179333
41.93814862481,-88.77433547119833
41.938148955805,-88.77433551060167
41.938149286801675,-88.77433555000667
41.93814961779833,-88.77433558940999
41.93814994879333,-88.774335628815
41.93815027979,-88.77433566822002
41.938150610785,-88.77433570762334
41.93815094178167,-88.77433574702833
41.938151272778335,-88.77433578643166
41.938151603773335,-88.77433582583667
41.93815193477,-88.77433586524
41.93815226576667,-88.77433590464501
41.93815259676167,-88.77433594404998
41.93815292775833,-88.77433598345333
41.938153258755,-88.77433602285834
41.93815358975,-88.77433606226165
41.93815392074666,-88.77433610166666
41.938154251743335,-88.77433614107
41.938154582738335,-88.774336180475
41.938154913735,-88.77433621988
41.93815524473166,-88.77433625928333
41.93815557572666,-88.77433629868835
41.93815590672333,-88.77433633809167
41.93815623772001,-88.77433637749667
41.938156568715016,-88.77433641690001
41.938156899711664,-88.774336456305
41.93815723070834,-88.77433649570834
41.93815756170334,-88.77433653511335
41.93815789270001,-88.77433657451832
41.93815822369667,-88.77433661392166
41.93815855469167,-88.77433665332667
41.93815888568833,-88.77433669273
41.93815921668333,-88.774336732135
41.93815954768,-88.77433677153833
41.938159878676665,-88.77433681094331
41.938160209671665,-88.77433685034833
41.938160540668335,-88.77433688975167
41.938160871665,-88.77433692915665
41.93816120266,-88.77433696856
41.93816153365667,-88.774337007965
41.938161864653324,-88.77433704736835
41.938162195648324,-88.77433708677333
41.938162526645,-88.77433712617835
41.938162857641665,-88.77433716558168
41.938163188636665,-88.77433720498667
41.93816351963332,-88.77433724439
41.93816385062999,-88.774337283795
41.938164181625,-88.77433732319834
41.938164512621675,-88.77433736260333
41.93816484361833,-88.77433740200833
41.93816517461333,-88.77433744141165
41.93816550561,-88.77433748081667
41.93816583660667,-88.77433752022
41.93816616760167,-88.77433755962498
41.938166498598335,-88.77433759902833
41.938166829595,-88.77433763843334
41.93816716059,-88.77433767783833
41.938167491586675,-88.77433771724166
41.93816782258167,-88.77433775664669
41.93816815357833,-88.77433779605
41.938168484575,-88.774337835455
41.93816881557,-88.77433787485833
41.93816914656666,-88.77433791426336
41.938169477563335,-88.77433795366832
41.938169808558335,-88.77433799307167
41.938170139555,-88.77433803247666
41.93817047055166,-88.77433807187998
41.93817080154666,-88.774338111285
41.93817113254333,-88.77433815068834
41.93817146353998,-88.77433819009333
41.938171794535016,-88.77433822949834
41.938172125531665,-88.77433826890167
41.93817245652834,-88.77433830830667
41.93817278752334,-88.77433834771
41.93817311852001,-88.77433838711502
41.93817344951667,-88.77433842651833
41.93817378051167,-88.77433846592334
41.93817411150833,-88.77433850532833
41.938174442505,-88.77433854473166
41.9381747735,-88.77433858413664
41.938175104496665,-88.77433862354002
41.938175435493335,-88.77433866294498
41.938175766488335,-88.77433870234832
41.938176097485,-88.77433874175334
41.93817642848,-88.77433878115832
41.93817675947667,-88.77433882056167
41.93817709047333,-88.77433885996666
41.938177421468325,-88.77433889937
41.938177752465,-88.774338938775
41.938178083461665,-88.77433897817833
41.938178414456665,-88.77433901758334
41.93817874545332,-88.77433905698834
41.93817907644999,-88.77433909639167
41.938179407445,-88.77433913579668
41.938179738441676,-88.7743391752
41.93818006943835,-88.774339214605
41.93818040043333,-88.77433925400835
41.93818073143,-88.77433929341332
41.93818106242667,-88.77433933281667
41.93818139342167,-88.77433937222166
41.938181724418335,-88.77433941162666
41.938182055415,-88.77433945103
41.93818238641,-88.774339490435
41.938182717406676,-88.77433952983831
41.93818304840333,-88.77433956924334
41.93818337939833,-88.77433960864667
41.938183710395,-88.77433964805164
41.93818404139166,-88.77433968745666
41.93818437238666,-88.77433972686
41.938184703383335,-88.77433976626502
41.938185034378336,-88.77433980566833
41.938185365375,-88.77433984507336
41.93818569637166,-88.77433988447669
41.93818602736666,-88.77433992388167
41.93818635836333,-88.77433996328666
41.93818668936,-88.77434000269
41.93818702035498,-88.77434004209498
41.938187351351665,-88.77434008149834
41.93818768234834,-88.77434012090333
